feature,importance_xgb,importance_lgbm
peak_conc_mean,0.26195875,210
n_upstream_nodes,0.25179377,32
betweenness,0.17614362,104
mean_flow_m3s,0.085669555,154
time_to_peak_mean,0.07205395,108
peak_conc_std,0.07165703,21
node_type_code,0.04012131,31
downstream_paths,0.0212569,0
topo_depth,0.019345041,42
is_high_risk,0.0,0
prior_contam_prob,0.0,0
