model,mae,rmse,r2,rank_corr,train_time_s
Prior_A_Uniform,0.341,0.4282,-1.6717,-0.172,
Prior_B_Topo,0.3428,0.4296,-1.6881,-0.2993,
Prior_C_Flow,0.3357,0.4116,-1.4675,0.7,
Prior_D_approx,0.3357,0.4085,-1.4305,0.6912,
XGBoost,0.0692,0.0954,0.8674,0.9429,
LightGBM,0.0994,0.1379,0.7228,0.8857,1.83
MLP,0.0641,0.1146,0.8088,0.8725,4.36
