node_id,topo_depth,n_upstream,node_type_code,is_high_risk,prior_contam_prob,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,mean_flow_m3s,mean_vel_ms
J1,0,0,0,0,0.0625,0.0689,429.3373,2217.026,247.57,7e-06,0.0
J5,0,3,0,0,0.0625,0.3403,2198.5331,4902.0225,417.97,3.6e-05,0.0
J2,0,0,0,0,0.0625,0.0663,451.2528,2485.017,190.4,7e-06,0.0
J11,0,10,0,0,0.0625,0.868,5234.4388,5873.6237,604.54,9.9e-05,0.0
J3,0,0,0,0,0.0625,0.0647,414.1758,2253.9388,271.48,7e-06,0.0
J4,0,1,0,1,0.125,0.2007,1318.9947,4079.8033,287.03,2e-05,0.0
J6,0,5,0,0,0.0625,0.4689,2967.4244,5397.624,497.88,5.3e-05,0.0
J7,0,0,0,0,0.0625,0.0675,456.9828,2569.2094,318.36,7e-06,0.0
J8,0,6,0,0,0.0625,0.5392,3401.2965,5650.6818,518.7,6.4e-05,0.0
J9,0,7,0,0,0.0625,0.6066,3804.1991,5790.6842,594.5,7.3e-05,0.0
J10,0,8,0,1,0.125,0.7376,4400.3313,5669.1239,578.14,8.8e-05,0.0
SU1,0,11,0,0,0.0625,0.5057,2207.5271,3570.8242,809.55,0.000366,0.0
J_out,1,0,0,0,0.0625,0.573,2613.1581,3995.3125,739.06,8e-05,0.0
O2,0,1,3,0,0.0625,0.5592,2445.3343,3801.7929,791.92,7.9e-05,0.0
